,Headline,Content,fakeness
390,"Almost in oblivion to attracting rival leaders, Telangana Cong scripts turnaround",Former dy CM T Rajaiah is the latest BRS leader to quit and is likely to join the party next week,0
391,"Congress’s UP woes mount, ex-Priyanka team member, religious leader now sings praises of PM","Statements of Acharya Pramod Krishnam -- the Peethadhishwar of Sambhal Kalki Dham -- follow unilateral declaration of nominees for 16 tickets by SP, including Sambhal and Lucknow, which he is eyeing",0
392,"Ajit Pawar is hard-hearted, selfish and ungrateful, says Sanjay Raut after ‘last poll’ jibe at Sharad Pawar",Ajit Pawar had urged voters in Baramati not to fall prey to the emotional appeals of his uncle Sharad Pawar in the Lok Sabha polls.,0
393,"BJP’s firm focus on Maharashtra, PM Modi set to visit state, this time in NCP bastion","PM Narendra Modi will be in Satara, which the BJP has never won, on February 19 to receive the Shiv Samman Puraskar. This will be his third Maharashtra visit since January.",0
394,"Today in Politics: PM Modi to address Parliament, UCC Bill set to be tabled in Uttarakhand Assembly","As Champai Soren government in Jharkhand gets ready to face floor test, Bihar Congress MLAs sequestered in Hyderabad; SC to hear AAP plea on Chandigarh mayoral poll dispute",0
395,"Amid unease about ‘BJP bid to split party’, 16 Bihar Congress MLAs flown to Hyderabad","BJP accuses Opposition party of treating its MLAs 'like bonded labourers', Congress says legislators will be back in Patna 'after a few days'.",0
396,From being caught in Mulayam-Mayawati tussle to Ayodhya verdict: A former UP DGP looks back on his career,"“I was caught in the crossfire of the insidious kind between two political parties, playing their power games,” O P Singh writes in his memoir ""Crime, Grime and Gumption — Case Files of an IPS Officer""",0
397,"‘Ram temple was desire of majority, no need to protest’: IUML Kerala chief faces backlash","Thangal, a senior member of Kerala’s influential Panakkad family, made the address at a public meeting in Malappuram on January 24, two days after the Pran Pratishtha ceremony in Ayodhya.",0
398,Biggest face in TMC star cast: Who is MP Dev Adhikari who has resigned from 3 govt panels,"The move of the two-time MP, who represents Ghatal in Paschim Medinipur district, has sparked buzz about whether he will contest LS polls; party says “personal decision”",0
399,New worry for INDIA alliance in UP: Some in RLD unhappy about seat uncertaintySubscriber Only,Jayant Chaudhary-led party given seven constituencies to contest but leaders looking to get tickets want clarity about which seats are theirs,0
400,Muslim cleric faces backlash for attending Ram Mandir inauguration: Who is Imam Umer Ahmed Ilyasi?,All India Imam Organisation chief says he went to attend the Ram Temple consecration ceremony to express ‘paigham-e-mohabbat (message of love)’ and as part of his ‘duty to the nation’,0
401,"Behind Mamata attack on Congress, fear of split in Muslim vote, bid to retain supremacySubscriber Only","On January 22, at TMC’s all-faith rally, Mamata urged Bengal Muslims not to ‘waste their votes’ by supporting any party other than TMC",0
402,"Today in Politics: Modi to roll out Rs 11,600 cr projects in Assam; Kharge to kick off Cong’s Kerala campaign",Amit Shah and Nadda are holding meetings with BJP’s state core committees in Cong-ruled Telangana and Himachal respectively to firm up their strategy for LS polls,0
403,IAS transfers to governance classes for ministers: How Mohan Yadav is reshaping MP governmentSubscriber Only,"Over two months after taking charge, Yadav reshuffled 15 IAS officers, of which five were appointed to the CM Secretariat. This development comes a week after the government transferred 18 IAS officers.",0
404,"With Bharat Ratna for Advani after Karpoori, BJP message for polls clear: social justice, Hindutva",Accept it with utmost humility and gratitude: Advani,0
405,"Silent on Naveen Patnaik rule, PM Modi targets Congress in first Odisha rally after 2019","Pointing out that Modi's attack on BJD govt would have boosted state BJP cadre's morale ahead of the polls, a senior BJP leader admitted that Patnaik has 'close ties' with party high command",0
406,BJP MLA who shot at Shinde Sena leader in a Thane police station: Who is Ganpat Gaikwad?,The conflict between BJP MLA and cable operator Ganpat and Shinde Sena strongman Mahesh Gaikwad is seen as a turf war between the two allies over control of Kalyan belt represented by CM's son in LS,0
407,D K Suresh’s ‘separate country’ remark an echo of Cong’s pro-Kannada pitch to counter BJP’s Hindutva,"Ahead of LS polls, CM Siddaramaiah has also been targeting BJP-led Centre for 'doing injustice to Kannadigas' on flood relief, devolution of funds, and infra allocations",0
408,"Long arc of Advani journey: Ayodhya Yatra to BJP architect, Vajpayee No. 2 to fade-out","Spearheading Ram Temple movement, Advani metamorphosed from a BJP organisation man to a mass leader, courting controversies and giving thrust to his party to burst onto national scene as Congress’s challenger",0
409,"In Bharat Ratna for Advani, PM Modi pulls another aceSubscriber Only","Modi govt’s previous 6 Bharat Ratnas, in nearly 10 yrs in power, have included Karpoori Thakur, Madan Mohan Malviya, Vajpayee, Pranab Mukherjee, Bhupen Hazarika, Nanaji Deshmukh",0
410,"Ticket allocation a mess 5 years ago, why Congress has placed faith in a new system in Odisha","Before the 2019 LS polls, half a dozen Congress candidates pulled out after the party officially announced their names, damaging its chances even before the contest began.",0
411,"Today in Politics: For INDIA alliance, Bengal troubles deepen but can Congress and TMC patch up?","Plus, as Uttarakhand prepares to implement UCC, a look at why it is important for BJP; and PM Modi to visit Sambalpur in Odisha",0
412,Newsmakers | The experts behind Uttarakhand UCC draft: Meet the five who drew it upSubscriber Only,"The committee conducted a mammoth public outreach for 20 months. The report submission was delayed because the document, originally in English, had to be translated into Hindi.",0
413,"Gyanvapi row: Muslim outfits question hurry shown in initiating puja, to approach President","“The District Judge's decision... is highly questionable, especially when it was the judge’s last day in office. Equally concerning is the unilateral disclosure of the ASI report, causing turmoil in society. Importantly, this report is merely a claim,” the leaders said in a joint statement.",0
414,"Mission accomplished in Bihar, BJP’s eyes will be on Maharashtra nextSubscriber Only","BJP has dealt a blow to INDIA, with a diminished Nitish posing little challenge; meanwhile, in Maharashtra, the game is on as Maratha quota promise changes the ground situation",0
415,Prashant Kishor: Rahul Yatra worst timing… commander doesn’t leave HQ when his battalion at war,"Prashant Kishor at Express Adda: ""Never underestimate the Opposition in India. Opposition parties or formations could be weak, but not Opposition... But they have not utiliised the opportunies given to them.""",0
416,"‘Congress may not even win 40 Lok Sabha seats this time,’ says Mamata Banerjee, questions Rahul Yatra","Day after Rahul again reaches out, TMC chief says Bharat Jodo Nyay Yatra was just “creating a stir” among Muslims, like BJP was doing among Hindus. “What should secular parties like us do?”",0
417,"Decode Politics: As Kerala Governor Arif Mohd stages protest, gets Central security, what do rules say","Kerala govt has called the move ""strange"", but while state is responsible for security of the Governor, Centre has the authority to provide security depending on threat perception",0
418,"EXCLUSIVE | Ban polygamy, exempt tribals, fix marriage age: Uttarakhand UCC draft","Not targeting anyone, hope it’s a model for other States: Dhami; Bill in state Assembly next week",0
419,CPI(M): ‘Won’t carry the dead weight of TMC … welcome Mamata wanting to get out of INDIA bloc’,"'Mamata Banerjee gave space to the BJP in West Bengal ... TMC can never fight an ideological war against it,' says CPI(M)’s West Bengal state secretary Md Selim",0
420,"As ‘troubles’ from state and Centre ‘wear out’ Guntur MP Galla Jayadev, TDP stares at big loss","Head of Rs 5,300-cr Amara Raja Group, Jayadev says “can't remain silent forever seeing this oppression”, vows to return with “double the intensity, like Shri Ram”",0
421,"As Stalin, EPS trade fireworks over CAA row, Tamil Nadu faultlines flare ahead of LS polls","Reeling from shrinking space in Dravidian politics and loss of minority support, AIADMK distances itself from BJP, saying it won't allow CAA to harm Muslims and Lankan Tamils",0
422,"Who is Jharkhand’s new CM Champai Soren? Statehood movement veteran, close Shibu Soren aide","Though seen as an accessible leader known to help people in need, the veteran JMM leader's critics point out his flaws as an administrator.",0
423,Prashant Kishor Express Adda Highlights: ‘Find no logic in Rahul Gandhi doing Yatra from Manipur 2 months ahead of Lok Sabha polls’,"Prashant Kishor has had a ringside view of political power, having worked with Narendra Modi, Rahul Gandhi, Nitish Kumar, Mamata Banerjee, Arvind Kejriwal, M K Stalin, Y S Jagan Mohan Reddy and Uddhav Thackeray.",0
